2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 10:43:29,559 - Timestamp: 2025-09-02 10:43, Total: 149, Internal: 11, External: 23
2025-09-02 10:43:39,587 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:43:39,587 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:43:49,608 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:43:49,608 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:43:59,635 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:43:59,635 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:09,655 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:09,655 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:19,676 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:19,676 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:29,696 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:29,696 - Timestamp: 2025-09-02 10:44, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:39,718 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:39,718 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:49,743 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:49,743 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:59,791 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:44:59,791 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:09,816 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:09,816 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:19,840 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:19,840 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:29,869 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:29,869 - Timestamp: 2025-09-02 10:45, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:39,885 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:39,885 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:49,922 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:49,922 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:59,952 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:45:59,952 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:09,971 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:09,971 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:20,005 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:20,005 - Timestamp: 2025-09-02 10:46, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:30,026 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:30,026 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:40,046 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:40,046 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:50,081 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:46:50,081 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:00,100 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:00,100 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:10,132 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:10,132 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:20,149 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:20,149 - Timestamp: 2025-09-02 10:47, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:30,175 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:30,175 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:40,199 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:40,199 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:50,223 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:47:50,223 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:00,243 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:00,243 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:10,260 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:10,260 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:20,283 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:20,283 - Timestamp: 2025-09-02 10:48, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:30,314 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:30,314 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:40,348 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:40,348 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:50,373 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:48:50,373 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:00,406 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:00,406 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:10,422 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:10,422 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:20,456 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:20,456 - Timestamp: 2025-09-02 10:49, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:30,477 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:30,477 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:40,508 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:40,508 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:50,532 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:49:50,532 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:00,557 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:00,557 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:10,579 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:10,579 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:20,610 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:20,610 - Timestamp: 2025-09-02 10:50, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:30,634 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:30,634 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:40,663 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:40,663 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:50,686 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:50:50,686 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:00,707 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:00,707 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:10,731 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:10,731 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:20,761 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:20,761 - Timestamp: 2025-09-02 10:51, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:30,790 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:30,790 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:40,814 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:40,814 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:50,840 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:51:50,840 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:00,875 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:00,875 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:10,917 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:10,917 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:20,935 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:20,935 - Timestamp: 2025-09-02 10:52, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:30,961 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:30,961 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:40,988 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:40,988 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:51,019 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:52:51,019 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:01,043 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:01,043 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:11,062 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:11,062 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:21,095 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:21,095 - Timestamp: 2025-09-02 10:53, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:31,123 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:31,123 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:41,149 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:41,149 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:51,166 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:53:51,166 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:01,205 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:01,205 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:11,235 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:11,235 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:21,266 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:21,266 - Timestamp: 2025-09-02 10:54, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:31,285 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:31,285 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:41,306 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:41,306 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:51,337 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:54:51,337 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:01,367 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:01,367 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:11,385 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:11,385 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:21,420 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:21,420 - Timestamp: 2025-09-02 10:55, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:31,451 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:31,451 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:41,476 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:41,476 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:51,499 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:55:51,499 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:01,519 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:01,519 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:11,545 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:11,545 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:21,578 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:21,578 - Timestamp: 2025-09-02 10:56, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:31,615 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:31,615 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:41,625 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:41,625 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:51,663 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:56:51,663 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:01,681 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:01,681 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:11,714 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:11,714 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:21,736 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:21,736 - Timestamp: 2025-09-02 10:57, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:31,752 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:31,752 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:41,776 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:41,776 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:51,802 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:57:51,802 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:01,818 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:01,818 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:11,842 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:11,842 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:21,878 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:21,878 - Timestamp: 2025-09-02 10:58, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:31,904 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:31,904 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:41,930 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:41,930 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:51,949 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:58:51,949 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:01,966 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:01,966 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:11,992 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:11,992 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:22,019 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:22,019 - Timestamp: 2025-09-02 10:59, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:32,036 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:32,036 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:42,057 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:42,057 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:52,089 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 10:59:52,089 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:02,108 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:02,108 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:12,140 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:12,140 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:22,166 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:22,166 - Timestamp: 2025-09-02 11:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:32,195 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:32,195 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:42,227 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:42,227 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:52,249 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:00:52,249 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:02,277 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:02,277 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:12,332 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:12,332 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:22,360 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:22,360 - Timestamp: 2025-09-02 11:01, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:32,391 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:32,391 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:42,423 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:42,423 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:52,441 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:01:52,441 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:02,478 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:02,478 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:12,498 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:12,498 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:22,529 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:22,529 - Timestamp: 2025-09-02 11:02, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:32,552 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:32,552 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:42,574 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:42,574 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:52,603 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:02:52,603 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:02,623 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:02,623 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:12,654 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:12,654 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:22,685 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:22,685 - Timestamp: 2025-09-02 11:03, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:32,709 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:32,709 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:42,745 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:42,745 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:52,776 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:03:52,776 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:02,795 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:02,795 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:12,819 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:12,819 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:22,842 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:22,842 - Timestamp: 2025-09-02 11:04, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:32,994 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:32,994 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:43,166 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:43,166 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:53,183 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:04:53,183 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:03,212 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:03,212 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:13,228 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:13,228 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:23,251 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:23,251 - Timestamp: 2025-09-02 11:05, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:33,272 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:33,272 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:43,285 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:43,285 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:05:53,310 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
